Timestamp,Modal,Ticker,Sektor,Harga Saat Ini,MA50,MA200,RSI(14),ATR(14),Avg Vol 20D,Target TP,Batas SL,Est. Profit Net (%),Est. Rugi Net (%),Trend Mingguan,Status,Sinyal Historis (1Y),Win Rate Historis (%)
2026-09-23 04:31:09,150000,ARTO,Perbankan,885.0,1131.0,1405.0,31.17,48.17,28774315.0,1030.0,813.0,15.93,8.57,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MYOR,Konsumer / FMCG,1485.0,1636.0,1846.0,31.64,35.19,19960590.0,1591.0,1432.0,6.71,3.95,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,HEAL,Kesehatan / Rumah Sakit,640.0,742.0,1075.0,32.04,25.27,26789470.0,716.0,602.0,11.45,6.32,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,VIVA,Media,38.0,45.0,42.0,32.76,2.36,27090705.0,45.0,34.0,18.2,9.7,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,CTRA,Properti & Real Estate,565.0,601.0,669.0,33.04,18.0,12367630.0,619.0,538.0,9.16,5.18,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BBTN,Perbankan,1130.0,1216.0,1242.0,33.29,28.02,17615540.0,1214.0,1088.0,7.04,4.12,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,APLN,Properti & Real Estate,119.0,131.0,139.0,33.32,6.02,26685125.0,137.0,110.0,14.78,7.99,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BSDE,Properti & Real Estate,575.0,608.0,745.0,33.39,25.46,31063915.0,651.0,537.0,12.88,7.04,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BJBR,Perbankan,760.0,787.0,760.0,33.6,13.41,7391365.0,800.0,740.0,4.89,3.05,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,AGRO,Perbankan,141.0,148.0,183.0,33.85,4.49,8635960.0,154.0,134.0,9.15,5.18,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,PNBN,Perbankan,860.0,898.0,955.0,33.92,18.65,2981660.0,916.0,832.0,6.11,3.65,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,HOKI,Konsumer / FMCG,50.0,54.0,65.0,34.03,2.81,46403710.0,58.0,46.0,16.48,8.84,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,SDRA,Perbankan,208.0,217.0,247.0,34.29,5.99,1130020.0,226.0,199.0,8.23,4.72,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ACES,Ritel,340.0,354.0,353.0,34.29,8.13,19919400.0,364.0,328.0,6.77,3.99,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BKSW,Perbankan,50.0,53.0,58.0,35.15,1.58,4689960.0,55.0,48.0,9.07,5.14,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MIDI,Ritel,262.0,278.0,303.0,35.64,7.14,9390315.0,283.0,251.0,7.77,4.49,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,WIIM,Konsumer / FMCG,1470.0,1648.0,1674.0,36.63,55.83,3464275.0,1638.0,1386.0,10.99,6.1,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ESSA,Energi & Pertambangan,595.0,638.0,631.0,37.23,28.1,122320920.0,679.0,553.0,13.77,7.48,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,TOWR,Telekomunikasi & Menara,404.0,422.0,463.0,37.47,16.54,79457480.0,454.0,379.0,11.88,6.54,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ENRG,Energi & Pertambangan,1220.0,1319.0,1439.0,38.23,82.08,92647980.0,1466.0,1097.0,19.78,10.49,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,GOTO,Teknologi & Digital,50.0,50.0,55.0,38.4,0.0,12650820.0,50.0,50.0,-0.39,0.41,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,PGAS,Energi & Pertambangan,1455.0,1514.0,1701.0,38.42,33.96,38893390.0,1557.0,1404.0,6.6,3.9,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MDIA,Media,177.0,202.0,109.0,38.88,22.55,322055195.0,245.0,143.0,37.82,19.51,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BUMI,Energi & Pertambangan,184.0,185.0,232.0,39.34,9.96,3411989300.0,214.0,169.0,15.84,8.52,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,TOBA,Energi & Pertambangan,500.0,519.0,590.0,39.58,28.52,17071490.0,586.0,457.0,16.71,8.96,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BJTM,Perbankan,515.0,520.0,513.0,39.69,7.84,5102880.0,539.0,503.0,4.17,2.68,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BVIC,Perbankan,91.0,92.0,105.0,40.52,2.92,3143210.0,100.0,87.0,9.21,5.21,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ELSA,Energi & Pertambangan,680.0,698.0,629.0,40.92,27.11,22984475.0,761.0,639.0,11.56,6.38,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,HRUM,Energi & Pertambangan,860.0,872.0,954.0,41.15,35.25,15984935.0,966.0,807.0,11.9,6.55,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BGTG,Perbankan,112.0,114.0,120.0,41.58,5.47,16111555.0,128.0,104.0,14.25,7.73,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MTDL,Teknologi & Digital,500.0,511.0,532.0,41.59,11.16,2591075.0,533.0,483.0,6.3,3.75,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,GJTL,Otomotif & Komponen,1300.0,1297.0,1109.0,41.65,33.0,6129220.0,1399.0,1250.0,7.22,4.21,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,PTPP,Infrastruktur & Konstruksi,195.0,204.0,272.0,41.91,7.91,9337900.0,219.0,183.0,11.77,6.49,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,PYFA,Konsumer / FMCG,226.0,229.0,329.0,42.17,17.88,34479450.0,280.0,199.0,23.33,12.27,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ASRI,Properti & Real Estate,121.0,123.0,136.0,42.27,3.99,8551620.0,133.0,115.0,9.49,5.34,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ROTI,Konsumer / FMCG,580.0,590.0,643.0,42.31,9.05,545160.0,607.0,566.0,4.28,2.74,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,DOID,Energi & Pertambangan,224.0,226.0,260.0,42.34,12.43,5300730.0,261.0,205.0,16.25,8.72,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BUKA,Teknologi & Digital,106.0,112.0,134.0,43.39,4.81,212053965.0,120.0,99.0,13.2,7.2,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,KAEF,Konsumer / FMCG,434.0,449.0,490.0,43.67,20.28,5292490.0,495.0,404.0,13.62,7.41,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BRMS,Lain-lain,665.0,648.0,813.0,43.98,34.05,341249455.0,767.0,614.0,14.96,8.08,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,RUIS,Energi & Pertambangan,200.0,205.0,215.0,44.21,8.9,1258000.0,227.0,187.0,12.94,7.07,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,TBLA,Agrikultur / CPO,620.0,630.0,619.0,44.23,11.86,2216710.0,656.0,602.0,5.34,3.27,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,KLBF,Konsumer / FMCG,750.0,764.0,915.0,44.42,26.36,76943570.0,829.0,710.0,10.14,5.67,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,SIMP,Agrikultur / CPO,600.0,600.0,587.0,44.6,20.27,14048855.0,661.0,570.0,9.74,5.47,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,BEKS,Perbankan,22.0,22.0,26.0,44.67,0.76,9698735.0,24.0,21.0,9.97,5.58,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ACST,Infrastruktur & Konstruksi,93.0,91.0,106.0,45.87,5.49,1798745.0,109.0,85.0,17.31,9.25,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,SMBR,Semen,167.0,167.0,213.0,45.87,8.99,20162610.0,194.0,154.0,15.74,8.47,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,AMRT,Ritel,1305.0,1350.0,1516.0,45.98,39.2,35336800.0,1423.0,1246.0,8.61,4.91,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,KIJA,Properti & Real Estate,175.0,163.0,180.0,46.18,13.99,501673570.0,217.0,154.0,23.58,12.39,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,RALS,Ritel,384.0,383.0,393.0,46.87,5.68,2524635.0,401.0,375.0,4.04,2.62,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,INPC,Perbankan,151.0,147.0,158.0,47.15,8.89,25066780.0,178.0,138.0,17.27,9.23,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,SIDO,Konsumer / FMCG,352.0,359.0,448.0,47.32,5.63,24804150.0,369.0,344.0,4.4,2.8,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,PWON,Properti & Real Estate,268.0,267.0,301.0,48.24,6.68,39203095.0,288.0,258.0,7.08,4.14,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,TBIG,Telekomunikasi & Menara,1450.0,1439.0,1635.0,48.47,52.21,526870.0,1607.0,1372.0,10.4,5.8,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,NISP,Perbankan,1260.0,1256.0,1324.0,49.84,20.75,6219490.0,1322.0,1229.0,4.54,2.87,✖️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ARCI,Lain-lain,1305.0,1230.0,1394.0,50.03,61.48,47045155.0,1489.0,1213.0,13.73,7.47,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MAPI,Ritel,1495.0,1498.0,1349.0,55.57,57.16,7048645.0,1666.0,1409.0,11.07,6.14,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MAPA,Ritel,695.0,658.0,649.0,56.36,26.82,16770870.0,775.0,655.0,11.18,6.19,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,PGEO,Lain-lain,1065.0,1037.0,1020.0,57.32,31.41,13937475.0,1159.0,1018.0,8.45,4.82,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,CAMP,Konsumer / FMCG,183.0,172.0,194.0,57.77,10.46,7684755.0,214.0,167.0,16.74,8.97,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MTEL,Telekomunikasi & Menara,492.0,462.0,504.0,58.35,13.01,45405025.0,531.0,472.0,7.54,4.37,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,CUAN,Lain-lain,950.0,795.0,1286.0,61.67,52.7,484773840.0,1108.0,871.0,16.24,8.72,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MBTO,Konsumer / FMCG,153.0,131.0,135.0,62.26,8.6,19573175.0,179.0,140.0,16.46,8.83,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,ERAA,Ritel,610.0,480.0,396.0,67.24,29.04,166579875.0,697.0,566.0,13.88,7.54,✔️,⏸️ WATCHLIST,0,N/A
2026-09-23 04:31:09,150000,MAYA,Perbankan,210.0,199.0,207.0,67.25,6.56,1823330.0,230.0,200.0,8.97,5.08,✔️,⏸️ WATCHLIST,0,N/A
